MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getItemStack,708,SURVIVED,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getItemStack,708,KILLED,org.bukkit.configuration.MemorySectionTest.testGetItemStack_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getItemStack,713,KILLED,org.bukkit.configuration.MemorySectionTest.testGetItemStack_String_ItemStack(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getItemStack,713,KILLED,org.bukkit.configuration.MemorySectionTest.testGetItemStack_String_ItemStack(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getKeys,75,KILLED,org.bukkit.configuration.MemorySectionTest.testGetKeysWithDefaults(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getKeys,75,KILLED,org.bukkit.configuration.MemorySectionTest.testGetKeysWithDefaults(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getKeys,78,KILLED,org.bukkit.configuration.MemorySectionTest.testGetKeysWithDefaults(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getKeys,83,KILLED,org.bukkit.configuration.MemorySectionTest.testGetKeys(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getKeys,85,KILLED,org.bukkit.configuration.MemorySectionTest.testGetKeys(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getList,393,SURVIVED,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getList,393,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getList,398,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String_List(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getList,398,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String_List(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLong,365,SURVIVED,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getLong,365,KILLED,org.bukkit.configuration.MemorySectionTest.testGetLong_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLong,370,KILLED,org.bukkit.configuration.MemorySectionTest.testGetLong_String_Long(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getLong,370,KILLED,org.bukkit.configuration.MemorySectionTest.testGetLong_String_Long(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLongList,543,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLongList,550,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLongList,552,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLongList,557,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLongList,559,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getLongList,544,NO_COVERAGE,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getLongList,564,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getMapList,651,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getMapList,656,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getMapList,652,NO_COVERAGE,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getMapList,661,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getName,125,KILLED,org.bukkit.configuration.MemorySectionTest.testCreateSection(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getOfflinePlayer,693,NO_COVERAGE,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getOfflinePlayer,693,NO_COVERAGE,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getOfflinePlayer,698,NO_COVERAGE,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getOfflinePlayer,698,NO_COVERAGE,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getParent,133,KILLED,org.bukkit.configuration.MemorySectionTest.testGetParent(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getRoot,129,KILLED,org.bukkit.configuration.MemorySectionTest.testGetName(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getShortList,623,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getShortList,630,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getShortList,632,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getShortList,637,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getShortList,639,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getShortList,624,NO_COVERAGE,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getShortList,644,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getString,281,KILLED,org.bukkit.configuration.MemorySectionTest.testGet_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getString,281,KILLED,org.bukkit.configuration.MemorySectionTest.testGet_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getString,286,KILLED,org.bukkit.configuration.MemorySectionTest.testGetString_String_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getString,286,KILLED,org.bukkit.configuration.MemorySectionTest.testGetString_String_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getStringList,420,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getStringList,427,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getStringList,427,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getStringList,421,NO_COVERAGE,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getStringList,432,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getValues,92,KILLED,org.bukkit.configuration.MemorySectionTest.testGetValuesWithDefaults(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getValues,92,KILLED,org.bukkit.configuration.MemorySectionTest.testGetValuesWithDefaults(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getValues,95,KILLED,org.bukkit.configuration.MemorySectionTest.testGetValuesWithDefaults(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getValues,96,KILLED,org.bukkit.configuration.MemorySectionTest.testGetValuesWithDefaults(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getValues,100,KILLED,org.bukkit.configuration.MemorySectionTest.testGetValues(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getValues,102,KILLED,org.bukkit.configuration.MemorySectionTest.testGetValues(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getVector,667,SURVIVED,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getVector,667,KILLED,org.bukkit.configuration.MemorySectionTest.testGetVector_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getVector,672,KILLED,org.bukkit.configuration.MemorySectionTest.testGetVector_String_Vector(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getVector,672,KILLED,org.bukkit.configuration.MemorySectionTest.testGetVector_String_Vector(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isBoolean,333,KILLED,org.bukkit.configuration.MemorySectionTest.testIsBoolean(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isBoolean,333,KILLED,org.bukkit.configuration.MemorySectionTest.testIsBoolean(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isColor,744,NO_COVERAGE,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isColor,744,NO_COVERAGE,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isConfigurationSection,770,KILLED,org.bukkit.configuration.MemorySectionTest.testIsConfigurationSection(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isConfigurationSection,770,KILLED,org.bukkit.configuration.MemorySectionTest.testIsConfigurationSection(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isDouble,348,KILLED,org.bukkit.configuration.MemorySectionTest.testIsDouble(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isDouble,348,KILLED,org.bukkit.configuration.MemorySectionTest.testIsDouble(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isInt,306,KILLED,org.bukkit.configuration.MemorySectionTest.testIsInt(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isInt,306,KILLED,org.bukkit.configuration.MemorySectionTest.testIsInt(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isItemStack,718,KILLED,org.bukkit.configuration.MemorySectionTest.testIsItemStack(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isItemStack,718,KILLED,org.bukkit.configuration.MemorySectionTest.testIsItemStack(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isList,403,KILLED,org.bukkit.configuration.MemorySectionTest.testIsList(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isList,403,KILLED,org.bukkit.configuration.MemorySectionTest.testIsList(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isLong,375,KILLED,org.bukkit.configuration.MemorySectionTest.testIsLong(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isLong,375,KILLED,org.bukkit.configuration.MemorySectionTest.testIsLong(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isOfflinePlayer,703,NO_COVERAGE,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isOfflinePlayer,703,NO_COVERAGE,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isPrimitiveWrapper,774,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isPrimitiveWrapper,774,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isPrimitiveWrapper,774,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isPrimitiveWrapper,774,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isPrimitiveWrapper,774,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isPrimitiveWrapper,774,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isPrimitiveWrapper,774,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isPrimitiveWrapper,774,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isPrimitiveWrapper,774,KILLED,org.bukkit.configuration.MemorySectionTest.testGetList_String(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isSet,111,KILLED,org.bukkit.configuration.MemorySectionTest.testIsSet(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isSet,114,KILLED,org.bukkit.configuration.MemoryConfigurationTest.testAddDefaults_Map(org.bukkit.configuration.MemoryConfigurationTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isSet,117,KILLED,org.bukkit.configuration.MemorySectionTest.testIsSet(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isSet,115,NO_COVERAGE,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isSet,112,NO_COVERAGE,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isSet,115,NO_COVERAGE,none
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isSet,117,KILLED,org.bukkit.configuration.MemorySectionTest.testIsSet(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isString,291,KILLED,org.bukkit.configuration.MemorySectionTest.testIsString(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isString,291,KILLED,org.bukkit.configuration.MemorySectionTest.testIsString(org.bukkit.configuration.MemorySectionTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isValidColorType,755,KILLED,org.bukkit.configuration.MemorySectionTypeCheckTest.testIsValidColorTypeWithCorrectType(org.bukkit.configuration.MemorySectionTypeCheckTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidColorType,755,KILLED,org.bukkit.configuration.MemorySectionTypeCheckTest.testIsValidColorTypeWithWrongType(org.bukkit.configuration.MemorySectionTypeCheckTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isValidDoubleType,360,KILLED,org.bukkit.configuration.MemorySectionTypeCheckTest.testAllNumberTypesAreValid(org.bukkit.configuration.MemorySectionTypeCheckTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDoubleType,360,KILLED,org.bukkit.configuration.MemorySectionTypeCheckTest.testIsValidDoubleTypeWithWrongType(org.bukkit.configuration.MemorySectionTypeCheckTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isValidIntType,318,KILLED,org.bukkit.configuration.MemorySectionTypeCheckTest.testAllNumberTypesAreValid(org.bukkit.configuration.MemorySectionTypeCheckTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidIntType,318,KILLED,org.bukkit.configuration.MemorySectionTypeCheckTest.testIsValidIntTypeWithNonExistentPath(org.bukkit.configuration.MemorySectionTypeCheckTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isValidItemStackType,729,KILLED,org.bukkit.configuration.MemorySectionTypeCheckTest.testIsValidItemStackTypeWithCorrectType(org.bukkit.configuration.MemorySectionTypeCheckTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidItemStackType,729,KILLED,org.bukkit.configuration.MemorySectionTypeCheckTest.testIsValidItemStackTypeWithWrongType(org.bukkit.configuration.MemorySectionTypeCheckTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isValidListType,414,KILLED,org.bukkit.configuration.MemorySectionTypeCheckTest.testIsValidListTypeWithCorrectType(org.bukkit.configuration.MemorySectionTypeCheckTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidListType,414,KILLED,org.bukkit.configuration.MemorySectionTypeCheckTest.testIsValidListTypeWithWrongType(org.bukkit.configuration.MemorySectionTypeCheckTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isValidLongType,387,KILLED,org.bukkit.configuration.MemorySectionTypeCheckTest.testAllNumberTypesAreValid(org.bukkit.configuration.MemorySectionTypeCheckTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidLongType,387,KILLED,org.bukkit.configuration.MemorySectionTypeCheckTest.testIsValidLongTypeWithWrongType(org.bukkit.configuration.MemorySectionTypeCheckTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidNonEmptyPath,807,KILLED,org.bukkit.configuration.MemorySectionValidationTest.testValidationWithSpecialCharacters(org.bukkit.configuration.MemorySectionValidationTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidNonEmptyPath,807,KILLED,org.bukkit.configuration.MemorySectionValidationTest.testValidationWithSpecialCharacters(org.bukkit.configuration.MemorySectionValidationTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidNonEmptyPath,807,KILLED,org.bukkit.configuration.MemorySectionValidationTest.testValidationConsistency(org.bukkit.configuration.MemorySectionValidationTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidParent,818,KILLED,org.bukkit.configuration.MemorySectionValidationTest.testIsValidParentWithNull(org.bukkit.configuration.MemorySectionValidationTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidParent,818,KILLED,org.bukkit.configuration.MemorySectionValidationTest.testIsValidParentWithNull(org.bukkit.configuration.MemorySectionValidationTest)
MemorySection.java,org.bukkit.configuration.MemorySection,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidPath,796,KILLED,org.bukkit.configuration.MemorySectionValidationTest.testIsValidPathWithEmptyString(org.bukkit.configuration.MemorySectionValidationTest)
